path,top_dir,suffix,size_bytes,class,recommendation,delete_risk,reason
참고 Context/1. 퀀트트레이딩기초/5.pdf,참고 Context,.pdf,7631227,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/1. 퀀트트레이딩기초/6.pdf,참고 Context,.pdf,11984240,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/1. 퀀트트레이딩기초/7.pdf,참고 Context,.pdf,2902515,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/1. 퀀트트레이딩기초/8.pdf,참고 Context,.pdf,6924126,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/1. 퀀트트레이딩기초/9.pdf,참고 Context,.pdf,7400129,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/3Commas Bot.txt,참고 Context,.txt,21775,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/AI Predictive Flow (Zeiierman).txt,참고 Context,.txt,11076,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/Bjorgum Double Tap.txt,참고 Context,.txt,28288,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/Built-in Kelly ratio for dynamic position sizing.txt,참고 Context,.txt,3746,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/CTZ BTC Liquidation Heatmap with Whale Detection.txt,참고 Context,.txt,24216,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/HTF Volume Spike & Imbalance Projection [LuxAlgo].txt,참고 Context,.txt,15533,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/Market Structure Trend Matrix [BigBeluga].txt,참고 Context,.txt,7242,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/Monthly Returns in PineScript Strategies.txt,참고 Context,.txt,4270,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/Template Trailing Strategy (Backtester).txt,참고 Context,.txt,287677,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/2. 트레이딩뷰 Sourcecode/Traling.SL.Target.txt,참고 Context,.txt,11261,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/.gitignore,참고 Context,<none>,100,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/01_Trend_Scanning/research.ipynb,참고 Context,.ipynb,5591557,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/02_Factor_Preprocessing_Techniques_for_Regime_Detection/research.ipynb,참고 Context,.ipynb,6564551,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/03_Reversion_vs_Trending_Strategy_Selection/F-F_Momentum_Factor_daily.csv,참고 Context,.csv,439486,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/03_Reversion_vs_Trending_Strategy_Selection/F-F_ST_Reversal_Factor_daily.csv,참고 Context,.csv,443399,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/03_Reversion_vs_Trending_Strategy_Selection/model_search.ipynb,참고 Context,.ipynb,1482264,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/03_Reversion_vs_Trending_Strategy_Selection/research.ipynb,참고 Context,.ipynb,5809741,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/04_Hidden_Markov_Models/01_Equities/main.py,참고 Context,.py,3183,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/04_Hidden_Markov_Models/02_Equity_Options/main.py,참고 Context,.py,5971,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/05_FX_SVM_Wavelet_Forecasting/main.py,참고 Context,.py,2656,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/05_FX_SVM_Wavelet_Forecasting/svmwavelet.py,참고 Context,.py,6030,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/06_Dividend_Harvesting_Selection_of_High-Yield_Assets/main.py,참고 Context,.py,6818,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/06_Dividend_Harvesting_Selection_of_High-Yield_Assets/symboldata.py,참고 Context,.py,6653,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/07_Effect_of_Positive-Negative_Splits/main.py,참고 Context,.py,8017,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
참고 Context/3. Github Source/QuantTraderDL-main/QuantTraderDL-main/QuantConnectStrategies/08_Stoploss_Based_on_Historical_Volatility_and _Drawdown_Recovery/01 Benchmark - Fixed Percentage Stop Loss/footnotes.txt,참고 Context,.txt,680,UNKNOWN_NEEDS_REVIEW,NEEDS_REVIEW,MEDIUM,No specific policy matched; owner review required.
