path,top_dir,suffix,size_bytes,class,recommendation,delete_risk,reason
src/backtest/__pycache__/build_task539_market_cap_shares_source.cpython-313.pyc,src,.pyc,16490,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task540_market_cap_coverage_gap.cpython-313.pyc,src,.pyc,10649,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task541_size_bm_fama_macbeth.cpython-313.pyc,src,.pyc,22769,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task542_factor_adjusted_continuation_attribution.cpython-313.pyc,src,.pyc,20980,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task543_factor_adjusted_walk_forward_validation.cpython-313.pyc,src,.pyc,12818,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task544_sample_expansion_quarter_failure.cpython-313.pyc,src,.pyc,20588,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task545_factor_adjusted_failure_suppression.cpython-313.pyc,src,.pyc,16550,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task546_microstructure_live_capture_layer.cpython-313.pyc,src,.pyc,21160,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task547_paper_shadow_microstructure_capture_run.cpython-313.pyc,src,.pyc,10979,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task548_555_quant_doc_alignment.cpython-313.pyc,src,.pyc,41491,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task556_vwap_bandwalk_portfolio_revalidation.cpython-313.pyc,src,.pyc,23333,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task557_560_vwap_acceptance_development.cpython-313.pyc,src,.pyc,25287,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task561_565_firm_grade_context_development.cpython-313.pyc,src,.pyc,24722,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task566_570_firm_grade_validation_loop.cpython-313.pyc,src,.pyc,31185,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task571_alpaca_sip_microstructure_capture_activation.cpython-313.pyc,src,.pyc,14679,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task572_575_historical_microstructure_backfill.cpython-313.pyc,src,.pyc,29354,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task576_microstructure_aware_continuation_backtest.cpython-313.pyc,src,.pyc,15043,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task577_580_nbbo_trajectory_validation.cpython-313.pyc,src,.pyc,32405,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_task581_quote_pressure_price_response_refinement.cpython-313.pyc,src,.pyc,26448,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_theme_canonical_continuation_quality_390.cpython-313.pyc,src,.pyc,12382,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/build_timestamp_price_namespace_repair_381.cpython-313.pyc,src,.pyc,21521,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/canonical_continuation_engine_385.cpython-313.pyc,src,.pyc,19275,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/canonical_continuation_multifactor_filter.cpython-313.pyc,src,.pyc,14461,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/canonical_position_lifecycle_event_sourcing.cpython-313.pyc,src,.pyc,12949,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_event_chain.cpython-313.pyc,src,.pyc,21458,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_event_identity.cpython-313.pyc,src,.pyc,14047,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_event_lineage.cpython-313.pyc,src,.pyc,16125,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_event_schema.cpython-313.pyc,src,.pyc,1907,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_intraday_events.cpython-313.pyc,src,.pyc,18376,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_lifecycle.cpython-313.pyc,src,.pyc,8034,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_lifecycle_identity.cpython-313.pyc,src,.pyc,9464,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_lifecycle_replay.cpython-313.pyc,src,.pyc,28722,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_setup_identity.cpython-313.pyc,src,.pyc,23987,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/continuation_timeline_builder.cpython-313.pyc,src,.pyc,7616,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/data_loader.cpython-313.pyc,src,.pyc,10195,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/engine.cpython-313.pyc,src,.pyc,35076,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/engine_full.cpython-313.pyc,src,.pyc,36270,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/entry_gates.cpython-313.pyc,src,.pyc,6779,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/exposure_evolution_snapshot.cpython-313.pyc,src,.pyc,5952,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/indicators.cpython-313.pyc,src,.pyc,2626,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/intraday_canonical_continuation_engine_388.cpython-313.pyc,src,.pyc,22527,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/models.cpython-313.pyc,src,.pyc,3856,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/persistence_lineage_timeline.cpython-313.pyc,src,.pyc,4700,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/source_setup_identity.cpython-313.pyc,src,.pyc,11061,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/source_truth_continuation_identity.cpython-313.pyc,src,.pyc,12496,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/source_truth_lineage.cpython-313.pyc,src,.pyc,14222,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/task_report_utils.cpython-313.pyc,src,.pyc,1853,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/__pycache__/tbl_execution.cpython-313.pyc,src,.pyc,4966,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/core/__pycache__/__init__.cpython-313.pyc,src,.pyc,266,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/core/__pycache__/cost_stress.cpython-313.pyc,src,.pyc,1616,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/core/__pycache__/leakage.cpython-313.pyc,src,.pyc,1456,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/core/__pycache__/metrics.cpython-313.pyc,src,.pyc,2234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/reports/__pycache__/__init__.cpython-313.pyc,src,.pyc,251,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/backtest/reports/__pycache__/standard_report.cpython-313.pyc,src,.pyc,1822,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc,src,.pyc,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.1584633576736,src,.1584633576736,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.1883010466320,src,.1883010466320,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.1927870244752,src,.1927870244752,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.1948449592048,src,.1948449592048,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.1994033358736,src,.1994033358736,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.2005240539264,src,.2005240539264,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.2257424511696,src,.2257424511696,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.2536830363776,src,.2536830363776,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.2557684777728,src,.2557684777728,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.2613076283664,src,.2613076283664,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/__init__.cpython-313.pyc.2641767137808,src,.2641767137808,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc,src,.pyc,18604,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.1584633565696,src,.1584633565696,3600,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.1883010466560,src,.1883010466560,5007,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.1927870247392,src,.1927870247392,5055,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.1948449592528,src,.1948449592528,3600,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.1994033361376,src,.1994033361376,5007,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.2005240541904,src,.2005240541904,3600,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.2257424511936,src,.2257424511936,6361,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.2536830366416,src,.2536830366416,5823,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.2557684780368,src,.2557684780368,5823,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.2613076283904,src,.2613076283904,6361,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/common/__pycache__/models.cpython-313.pyc.2641767138048,src,.2641767138048,5055,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/data/__pycache__/__init__.cpython-313.pyc,src,.pyc,239,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/data/__pycache__/alpaca_historical_microstructure_export.cpython-313.pyc,src,.pyc,23407,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/data/__pycache__/alpaca_stock_stream_archive.cpython-313.pyc,src,.pyc,12040,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/data/__pycache__/env_loader.cpython-313.pyc,src,.pyc,4141,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/data/__pycache__/full_depth_book_archive.cpython-313.pyc,src,.pyc,2429,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/data/__pycache__/intraday_backfill.cpython-313.pyc,src,.pyc,19287,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/data/__pycache__/paper_shadow_microstructure_capture.cpython-313.pyc,src,.pyc,15104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc,src,.pyc,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.1584633416496,src,.1584633416496,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.1883010273328,src,.1883010273328,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.1927870895664,src,.1927870895664,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.1994034009648,src,.1994034009648,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.2005241173296,src,.2005241173296,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.2257425127728,src,.2257425127728,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.2536830993712,src,.2536830993712,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.2557684600880,src,.2557684600880,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.2613076110128,src,.2613076110128,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/__init__.cpython-313.pyc.2641766944816,src,.2641766944816,234,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/broker_fill_reconciliation.cpython-313.pyc,src,.pyc,11958,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/broker_trade_lineage_builder.cpython-313.pyc,src,.pyc,22918,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/broker_truth_exit_mapper.cpython-313.pyc,src,.pyc,18004,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/cancel_loop.cpython-313.pyc,src,.pyc,6890,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/exit_fill_reconciliation.cpython-313.pyc,src,.pyc,19565,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc,src,.pyc,2381,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.1584634057008,src,.1584634057008,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.1883010278448,src,.1883010278448,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.1927872882480,src,.1927872882480,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.1994035996464,src,.1994035996464,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.2005243143728,src,.2005243143728,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.2257427163184,src,.2257427163184,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.2536833001520,src,.2536833001520,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.2557684606000,src,.2557684606000,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.2613076112688,src,.2613076112688,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/interface.cpython-313.pyc.2641766949936,src,.2641766949936,1585,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/paper_shadow_order_fill_archive.cpython-313.pyc,src,.pyc,6579,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/policies.cpython-313.pyc,src,.pyc,3017,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/stop_tp_validation.cpython-313.pyc,src,.pyc,48865,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/execution/__pycache__/validate_broker_trade_lineage.cpython-313.pyc,src,.pyc,5656,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/experiments/__pycache__/__init__.cpython-313.pyc,src,.pyc,246,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/experiments/__pycache__/registry.cpython-313.pyc,src,.pyc,2168,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/experiments/__pycache__/runner.cpython-313.pyc,src,.pyc,2827,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/integration/__pycache__/__init__.cpython-313.pyc,src,.pyc,255,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/integration/__pycache__/kis_auth_manager.cpython-313.pyc,src,.pyc,10826,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/integration/__pycache__/kis_client.cpython-313.pyc,src,.pyc,28757,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/integration/__pycache__/slack_client.cpython-313.pyc,src,.pyc,2559,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc,src,.pyc,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.1584633573856,src,.1584633573856,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.1883010470160,src,.1883010470160,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.1927875233712,src,.1927875233712,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.1994038347696,src,.1994038347696,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.2005245528224,src,.2005245528224,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.2257429498736,src,.2257429498736,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.2536835352736,src,.2536835352736,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.2557684781568,src,.2557684781568,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.2613076281504,src,.2613076281504,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/__init__.cpython-313.pyc.2641767141648,src,.2641767141648,233,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc,src,.pyc,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.1584634316720,src,.1584634316720,980,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.1883010470400,src,.1883010470400,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.1927875234192,src,.1927875234192,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.1994038348176,src,.1994038348176,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.2005245528704,src,.2005245528704,980,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.2257429503536,src,.2257429503536,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.2536835353216,src,.2536835353216,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.2557684781808,src,.2557684781808,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.2613076282224,src,.2613076282224,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/market/__pycache__/interface.cpython-313.pyc.2641767141888,src,.2641767141888,1104,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/portfolio/__pycache__/__init__.cpython-313.pyc,src,.pyc,328,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/portfolio/__pycache__/allocator.cpython-313.pyc,src,.pyc,2009,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/replay/__pycache__/order_match_validator.cpython-313.pyc,src,.pyc,1324,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/replay/__pycache__/order_reconstruction_engine.cpython-313.pyc,src,.pyc,37516,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/replay/__pycache__/position_reconstruction_engine.cpython-313.pyc,src,.pyc,29507,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/replay/__pycache__/replay_completeness_engine.cpython-313.pyc,src,.pyc,34055,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/replay/__pycache__/replay_completeness_validator.cpython-313.pyc,src,.pyc,1256,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc,src,.pyc,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.1584634061616,src,.1584634061616,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.1883010282800,src,.1883010282800,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.1927872884528,src,.1927872884528,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.1994035998512,src,.1994035998512,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.2005243145776,src,.2005243145776,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.2257427165232,src,.2257427165232,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.2536833003568,src,.2536833003568,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.2557684610352,src,.2557684610352,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.2613076113200,src,.2613076113200,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/__init__.cpython-313.pyc.2641766954288,src,.2641766954288,247,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc,src,.pyc,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.1584634061616,src,.1584634061616,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.1883010282800,src,.1883010282800,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.1927872884528,src,.1927872884528,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.1994035998512,src,.1994035998512,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.2005243145776,src,.2005243145776,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.2257427165232,src,.2257427165232,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.2536833003568,src,.2536833003568,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.2557684610352,src,.2557684610352,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.2613076113200,src,.2613076113200,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/interface.cpython-313.pyc.2641766954288,src,.2641766954288,927,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/readiness_registry.cpython-313.pyc,src,.pyc,8453,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/reporting/__pycache__/research_task_catalog.cpython-313.pyc,src,.pyc,5909,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/research/__pycache__/concentration_stability.cpython-313.pyc,src,.pyc,22972,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc,src,.pyc,2151,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
src/risk/__pycache__/__init__.cpython-313.pyc.1584634316960,src,.1584634316960,224,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
